student_id,assignment_name,assignment_type,grade
76,Assignment 21,participation,100
76,Assignment 22,quiz,68
76,Assignment 23,homework,55
76,Assignment 24,homework,64
76,Assignment 25,participation,100
76,Assignment 26,test,44
76,Assignment 27,homework,66
76,Assignment 28,test,71
76,Assignment 29,participation,65
76,Assignment 30,project,86
76,Assignment 31,project,92
76,Assignment 32,test,96
76,Assignment 33,quiz,94
76,Assignment 34,quiz,40
76,Assignment 35,participation,97
76,Assignment 36,participation,44
76,Assignment 37,project,49
76,Assignment 38,participation,68
76,Assignment 39,project,58
76,Assignment 40,homework,55
77,Assignment 1,quiz,96
77,Assignment 2,test,59
77,Assignment 3,project,92
77,Assignment 4,quiz,100
77,Assignment 5,homework,49
77,Assignment 6,participation,75
77,Assignment 7,participation,56
77,Assignment 8,project,75
77,Assignment 9,homework,64
77,Assignment 10,quiz,100
77,Assignment 11,test,67
77,Assignment 12,quiz,77
77,Assignment 13,participation,61
77,Assignment 14,project,100
77,Assignment 15,test,100
77,Assignment 16,quiz,69
77,Assignment 17,participation,53
77,Assignment 18,project,68
77,Assignment 19,quiz,61
77,Assignment 20,participation,66
77,Assignment 21,participation,100
77,Assignment 22,quiz,79
77,Assignment 23,homework,72
77,Assignment 24,homework,71
77,Assignment 25,participation,100
77,Assignment 26,test,73
77,Assignment 27,homework,65
77,Assignment 28,test,66
77,Assignment 29,participation,59
77,Assignment 30,project,100
77,Assignment 31,project,100
77,Assignment 32,test,100
77,Assignment 33,quiz,91
77,Assignment 34,quiz,46
77,Assignment 35,participation,100
77,Assignment 36,participation,54
77,Assignment 37,project,65
77,Assignment 38,participation,66
77,Assignment 39,project,50
77,Assignment 40,homework,56
78,Assignment 1,quiz,59
78,Assignment 2,test,41
78,Assignment 3,project,62
78,Assignment 4,quiz,55
78,Assignment 5,homework,46
78,Assignment 6,participation,42
78,Assignment 7,participation,43
78,Assignment 8,project,48
78,Assignment 9,homework,46
78,Assignment 10,quiz,87
78,Assignment 11,test,52
78,Assignment 12,quiz,68
78,Assignment 13,participation,36
78,Assignment 14,project,86
78,Assignment 15,test,87
78,Assignment 16,quiz,43
78,Assignment 17,participation,40
78,Assignment 18,project,54
78,Assignment 19,quiz,43
78,Assignment 20,participation,41
78,Assignment 21,participation,100
78,Assignment 22,quiz,80
78,Assignment 23,homework,45
78,Assignment 24,homework,57
78,Assignment 25,participation,100
78,Assignment 26,test,46
78,Assignment 27,homework,46
78,Assignment 28,test,58
78,Assignment 29,participation,54
78,Assignment 30,project,79
78,Assignment 31,project,76
78,Assignment 32,test,78
78,Assignment 33,quiz,64
78,Assignment 34,quiz,42
78,Assignment 35,participation,100
78,Assignment 36,participation,47
78,Assignment 37,project,49
78,Assignment 38,participation,44
78,Assignment 39,project,47
78,Assignment 40,homework,45
79,Assignment 1,quiz,71
79,Assignment 2,test,60
79,Assignment 3,project,57
79,Assignment 4,quiz,59
79,Assignment 5,homework,53
79,Assignment 6,participation,54
79,Assignment 7,participation,53
79,Assignment 8,project,64
79,Assignment 9,homework,60
79,Assignment 10,quiz,97
79,Assignment 11,test,47
79,Assignment 12,quiz,78
79,Assignment 13,participation,44
79,Assignment 14,project,100
79,Assignment 15,test,81
79,Assignment 16,quiz,54
79,Assignment 17,participation,47
79,Assignment 18,project,61
79,Assignment 19,quiz,47
79,Assignment 20,participation,62
79,Assignment 21,participation,100
79,Assignment 22,quiz,99
79,Assignment 23,homework,67
79,Assignment 24,homework,66
79,Assignment 25,participation,100
79,Assignment 26,test,55
79,Assignment 27,homework,74
79,Assignment 28,test,91
79,Assignment 29,participation,56
79,Assignment 30,project,95
79,Assignment 31,project,100
79,Assignment 32,test,97
79,Assignment 33,quiz,100
79,Assignment 34,quiz,59
79,Assignment 35,participation,100
79,Assignment 36,participation,48
79,Assignment 37,project,63
79,Assignment 38,participation,76
79,Assignment 39,project,60
79,Assignment 40,homework,52
80,Assignment 1,quiz,68
80,Assignment 2,test,39
80,Assignment 3,project,83
80,Assignment 4,quiz,86
80,Assignment 5,homework,54
80,Assignment 6,participation,66
80,Assignment 7,participation,45
80,Assignment 8,project,59
80,Assignment 9,homework,59
80,Assignment 10,quiz,95
80,Assignment 11,test,59
80,Assignment 12,quiz,67
80,Assignment 13,participation,55
80,Assignment 14,project,100
80,Assignment 15,test,97
80,Assignment 16,quiz,53
80,Assignment 17,participation,56
80,Assignment 18,project,69
80,Assignment 19,quiz,50
80,Assignment 20,participation,54
80,Assignment 21,participation,100
80,Assignment 22,quiz,85
80,Assignment 23,homework,67
80,Assignment 24,homework,50
80,Assignment 25,participation,100
80,Assignment 26,test,58
80,Assignment 27,homework,66
80,Assignment 28,test,58
80,Assignment 29,participation,57
80,Assignment 30,project,78
80,Assignment 31,project,90
80,Assignment 32,test,100
80,Assignment 33,quiz,81
80,Assignment 34,quiz,52
80,Assignment 35,participation,100
80,Assignment 36,participation,51
80,Assignment 37,project,52
80,Assignment 38,participation,59
80,Assignment 39,project,53
80,Assignment 40,homework,43
81,Assignment 1,quiz,100
81,Assignment 2,test,75
81,Assignment 3,project,100
81,Assignment 4,quiz,100
81,Assignment 5,homework,91
81,Assignment 6,participation,91
81,Assignment 7,participation,88
81,Assignment 8,project,97
81,Assignment 9,homework,100
81,Assignment 10,quiz,100
81,Assignment 11,test,100
81,Assignment 12,quiz,100
81,Assignment 13,participation,82
81,Assignment 14,project,100
81,Assignment 15,test,100
81,Assignment 16,quiz,100
81,Assignment 17,participation,83
81,Assignment 18,project,100
81,Assignment 19,quiz,88
81,Assignment 20,participation,100
81,Assignment 21,participation,100
81,Assignment 22,quiz,100
81,Assignment 23,homework,100
81,Assignment 24,homework,100
81,Assignment 25,participation,100
81,Assignment 26,test,91
81,Assignment 27,homework,100
81,Assignment 28,test,93
81,Assignment 29,participation,93
81,Assignment 30,project,100
81,Assignment 31,project,100
81,Assignment 32,test,100
81,Assignment 33,quiz,100
81,Assignment 34,quiz,92
81,Assignment 35,participation,100
81,Assignment 36,participation,100
81,Assignment 37,project,96
81,Assignment 38,participation,100
81,Assignment 39,project,97
81,Assignment 40,homework,85
82,Assignment 1,quiz,79
82,Assignment 2,test,66
82,Assignment 3,project,100
82,Assignment 4,quiz,100
82,Assignment 5,homework,76
82,Assignment 6,participation,100
82,Assignment 7,participation,73
82,Assignment 8,project,99
82,Assignment 9,homework,90
82,Assignment 10,quiz,100
82,Assignment 11,test,100
82,Assignment 12,quiz,100
82,Assignment 13,participation,81
82,Assignment 14,project,100
82,Assignment 15,test,100
82,Assignment 16,quiz,99
82,Assignment 17,participation,72
82,Assignment 18,project,98
82,Assignment 19,quiz,77
82,Assignment 20,participation,92
82,Assignment 21,participation,100
82,Assignment 22,quiz,100
82,Assignment 23,homework,96
82,Assignment 24,homework,100
82,Assignment 25,participation,100
82,Assignment 26,test,100
82,Assignment 27,homework,100
82,Assignment 28,test,100
82,Assignment 29,participation,100
82,Assignment 30,project,100
82,Assignment 31,project,100
82,Assignment 32,test,100
82,Assignment 33,quiz,100
82,Assignment 34,quiz,95
82,Assignment 35,participation,100
82,Assignment 36,participation,86
82,Assignment 37,project,100
82,Assignment 38,participation,93
82,Assignment 39,project,84
82,Assignment 40,homework,94
83,Assignment 1,quiz,76
83,Assignment 2,test,38
83,Assignment 3,project,81
83,Assignment 4,quiz,70
83,Assignment 5,homework,49
83,Assignment 6,participation,62
83,Assignment 7,participation,33
83,Assignment 8,project,63
83,Assignment 9,homework,56
83,Assignment 10,quiz,94
83,Assignment 11,test,47
83,Assignment 12,quiz,66
83,Assignment 13,participation,51
83,Assignment 14,project,100
83,Assignment 15,test,81
83,Assignment 16,quiz,42
83,Assignment 17,participation,36
83,Assignment 18,project,48
83,Assignment 19,quiz,50
83,Assignment 20,participation,55
83,Assignment 21,participation,100
83,Assignment 22,quiz,72
83,Assignment 23,homework,58
83,Assignment 24,homework,47
83,Assignment 25,participation,100
83,Assignment 26,test,48
83,Assignment 27,homework,53
83,Assignment 28,test,70
83,Assignment 29,participation,46
83,Assignment 30,project,75
83,Assignment 31,project,82
83,Assignment 32,test,86
83,Assignment 33,quiz,92
83,Assignment 34,quiz,41
83,Assignment 35,participation,87
83,Assignment 36,participation,44
83,Assignment 37,project,47
83,Assignment 38,participation,57
83,Assignment 39,project,44
83,Assignment 40,homework,52
84,Assignment 1,quiz,60
84,Assignment 2,test,42
84,Assignment 3,project,68
84,Assignment 4,quiz,52
84,Assignment 5,homework,41
84,Assignment 6,participation,64
84,Assignment 7,participation,31
84,Assignment 8,project,47
84,Assignment 9,homework,55
84,Assignment 10,quiz,84
84,Assignment 11,test,54
84,Assignment 12,quiz,59
84,Assignment 13,participation,43
84,Assignment 14,project,74
84,Assignment 15,test,74
84,Assignment 16,quiz,53
84,Assignment 17,participation,37
84,Assignment 18,project,55
84,Assignment 19,quiz,46
84,Assignment 20,participation,49
84,Assignment 21,participation,83
84,Assignment 22,quiz,77
84,Assignment 23,homework,49
84,Assignment 24,homework,61
84,Assignment 25,participation,92
84,Assignment 26,test,49
84,Assignment 27,homework,52
84,Assignment 28,test,58
84,Assignment 29,participation,47
84,Assignment 30,project,74
84,Assignment 31,project,89
84,Assignment 32,test,89
84,Assignment 33,quiz,68
84,Assignment 34,quiz,42
84,Assignment 35,participation,87
84,Assignment 36,participation,40
84,Assignment 37,project,48
84,Assignment 38,participation,57
84,Assignment 39,project,41
84,Assignment 40,homework,43
85,Assignment 1,quiz,100
85,Assignment 2,test,72
85,Assignment 3,project,100
85,Assignment 4,quiz,97
85,Assignment 5,homework,100
85,Assignment 6,participation,100
85,Assignment 7,participation,71
85,Assignment 8,project,81
85,Assignment 9,homework,93
85,Assignment 10,quiz,100
85,Assignment 11,test,100
85,Assignment 12,quiz,100
85,Assignment 13,participation,77
85,Assignment 14,project,100
85,Assignment 15,test,100
85,Assignment 16,quiz,94
85,Assignment 17,participation,94
85,Assignment 18,project,100
85,Assignment 19,quiz,88
85,Assignment 20,participation,100
85,Assignment 21,participation,100
85,Assignment 22,quiz,100
85,Assignment 23,homework,100
85,Assignment 24,homework,100
85,Assignment 25,participation,100
85,Assignment 26,test,100
85,Assignment 27,homework,100
85,Assignment 28,test,100
85,Assignment 29,participation,90
85,Assignment 30,project,100
85,Assignment 31,project,100
85,Assignment 32,test,100
85,Assignment 33,quiz,100
85,Assignment 34,quiz,86
85,Assignment 35,participation,100
85,Assignment 36,participation,90
85,Assignment 37,project,98
85,Assignment 38,participation,100
85,Assignment 39,project,89
85,Assignment 40,homework,77
86,Assignment 1,quiz,100
86,Assignment 2,test,77
86,Assignment 3,project,100
86,Assignment 4,quiz,100
86,Assignment 5,homework,87
86,Assignment 6,participation,98
86,Assignment 7,participation,83
86,Assignment 8,project,83
86,Assignment 9,homework,86
86,Assignment 10,quiz,100
86,Assignment 11,test,100
86,Assignment 12,quiz,100
86,Assignment 13,participation,80
86,Assignment 14,project,100
86,Assignment 15,test,100
86,Assignment 16,quiz,100
86,Assignment 17,participation,75
86,Assignment 18,project,94
86,Assignment 19,quiz,78
86,Assignment 20,participation,100
86,Assignment 21,participation,100
86,Assignment 22,quiz,100
86,Assignment 23,homework,100
86,Assignment 24,homework,100
86,Assignment 25,participation,100
86,Assignment 26,test,73
86,Assignment 27,homework,97
86,Assignment 28,test,100
86,Assignment 29,participation,100
86,Assignment 30,project,100
86,Assignment 31,project,100
86,Assignment 32,test,100
86,Assignment 33,quiz,100
86,Assignment 34,quiz,85
86,Assignment 35,participation,100
86,Assignment 36,participation,91
86,Assignment 37,project,75
86,Assignment 38,participation,100
86,Assignment 39,project,90
86,Assignment 40,homework,100
87,Assignment 1,quiz,100
87,Assignment 2,test,70
87,Assignment 3,project,100
87,Assignment 4,quiz,97
87,Assignment 5,homework,79
87,Assignment 6,participation,78
87,Assignment 7,participation,68
87,Assignment 8,project,99
87,Assignment 9,homework,85
87,Assignment 10,quiz,100
87,Assignment 11,test,87
87,Assignment 12,quiz,100
87,Assignment 13,participation,72
87,Assignment 14,project,100
87,Assignment 15,test,100
87,Assignment 16,quiz,78
87,Assignment 17,participation,62
87,Assignment 18,project,83
87,Assignment 19,quiz,69
87,Assignment 20,participation,96
87,Assignment 21,participation,100
87,Assignment 22,quiz,100
87,Assignment 23,homework,84
87,Assignment 24,homework,77
87,Assignment 25,participation,100
87,Assignment 26,test,82
87,Assignment 27,homework,100
87,Assignment 28,test,100
87,Assignment 29,participation,68
87,Assignment 30,project,100
87,Assignment 31,project,99
87,Assignment 32,test,100
87,Assignment 33,quiz,100
87,Assignment 34,quiz,69
87,Assignment 35,participation,100
87,Assignment 36,participation,73
87,Assignment 37,project,78
87,Assignment 38,participation,90
87,Assignment 39,project,86
87,Assignment 40,homework,70
88,Assignment 1,quiz,100
88,Assignment 2,test,74
88,Assignment 3,project,100
88,Assignment 4,quiz,100
88,Assignment 5,homework,85
88,Assignment 6,participation,100
88,Assignment 7,participation,77
88,Assignment 8,project,75
88,Assignment 9,homework,91
88,Assignment 10,quiz,100
88,Assignment 11,test,100
88,Assignment 12,quiz,100
88,Assignment 13,participation,73
88,Assignment 14,project,100
88,Assignment 15,test,100
88,Assignment 16,quiz,83
88,Assignment 17,participation,94
88,Assignment 18,project,78
88,Assignment 19,quiz,92
88,Assignment 20,participation,88
88,Assignment 21,participation,100
88,Assignment 22,quiz,100
88,Assignment 23,homework,75
88,Assignment 24,homework,85
88,Assignment 25,participation,100
88,Assignment 26,test,80
88,Assignment 27,homework,96
88,Assignment 28,test,98
88,Assignment 29,participation,79
88,Assignment 30,project,100
88,Assignment 31,project,100
88,Assignment 32,test,100
88,Assignment 33,quiz,100
88,Assignment 34,quiz,76
88,Assignment 35,participation,100
88,Assignment 36,participation,89
88,Assignment 37,project,91
88,Assignment 38,participation,100
88,Assignment 39,project,97
88,Assignment 40,homework,76
89,Assignment 1,quiz,78
89,Assignment 2,test,66
89,Assignment 3,project,85
89,Assignment 4,quiz,91
89,Assignment 5,homework,73
89,Assignment 6,participation,80
89,Assignment 7,participation,57
89,Assignment 8,project,82
89,Assignment 9,homework,71
89,Assignment 10,quiz,100
89,Assignment 11,test,91
89,Assignment 12,quiz,100
89,Assignment 13,participation,63
89,Assignment 14,project,100
89,Assignment 15,test,100
89,Assignment 16,quiz,59
89,Assignment 17,participation,56
89,Assignment 18,project,73
89,Assignment 19,quiz,68
89,Assignment 20,participation,81
89,Assignment 21,participation,100
89,Assignment 22,quiz,98
89,Assignment 23,homework,72
89,Assignment 24,homework,78
89,Assignment 25,participation,100
89,Assignment 26,test,68
89,Assignment 27,homework,81
89,Assignment 28,test,84
89,Assignment 29,participation,68
89,Assignment 30,project,100
89,Assignment 31,project,100
89,Assignment 32,test,100
89,Assignment 33,quiz,100
89,Assignment 34,quiz,71
89,Assignment 35,participation,100
89,Assignment 36,participation,54
89,Assignment 37,project,78
89,Assignment 38,participation,78
89,Assignment 39,project,86
89,Assignment 40,homework,69
90,Assignment 1,quiz,100
90,Assignment 2,test,76
90,Assignment 3,project,100
90,Assignment 4,quiz,100
90,Assignment 5,homework,95
90,Assignment 6,participation,100
90,Assignment 7,participation,80
90,Assignment 8,project,91
90,Assignment 9,homework,100
90,Assignment 10,quiz,100
90,Assignment 11,test,100
90,Assignment 12,quiz,100
90,Assignment 13,participation,79
90,Assignment 14,project,100
90,Assignment 15,test,100
90,Assignment 16,quiz,100
90,Assignment 17,participation,91
90,Assignment 18,project,100
90,Assignment 19,quiz,84
90,Assignment 20,participation,100
90,Assignment 21,participation,100
90,Assignment 22,quiz,100
90,Assignment 23,homework,100
90,Assignment 24,homework,100
90,Assignment 25,participation,100
90,Assignment 26,test,100
90,Assignment 27,homework,100
90,Assignment 28,test,100
90,Assignment 29,participation,86
90,Assignment 30,project,100
90,Assignment 31,project,100
90,Assignment 32,test,100
90,Assignment 33,quiz,100
90,Assignment 34,quiz,100
90,Assignment 35,participation,100
90,Assignment 36,participation,74
90,Assignment 37,project,93
90,Assignment 38,participation,94
90,Assignment 39,project,83
90,Assignment 40,homework,86
91,Assignment 1,quiz,100
91,Assignment 2,test,64
91,Assignment 3,project,100
91,Assignment 4,quiz,100
91,Assignment 5,homework,81
91,Assignment 6,participation,91
91,Assignment 7,participation,63
91,Assignment 8,project,92
91,Assignment 9,homework,59
91,Assignment 10,quiz,100
91,Assignment 11,test,83
91,Assignment 12,quiz,100
91,Assignment 13,participation,76
91,Assignment 14,project,100
91,Assignment 15,test,100
91,Assignment 16,quiz,72
91,Assignment 17,participation,67
91,Assignment 18,project,95
91,Assignment 19,quiz,76
91,Assignment 20,participation,100
91,Assignment 21,participation,100
91,Assignment 22,quiz,100
91,Assignment 23,homework,92
91,Assignment 24,homework,97
91,Assignment 25,participation,100
91,Assignment 26,test,60
91,Assignment 27,homework,100
91,Assignment 28,test,100
91,Assignment 29,participation,85
91,Assignment 30,project,100
91,Assignment 31,project,100
91,Assignment 32,test,100
91,Assignment 33,quiz,100
91,Assignment 34,quiz,69
91,Assignment 35,participation,100
91,Assignment 36,participation,54
91,Assignment 37,project,87
91,Assignment 38,participation,97
91,Assignment 39,project,78
91,Assignment 40,homework,79
92,Assignment 1,quiz,40
92,Assignment 2,test,26
92,Assignment 3,project,66
92,Assignment 4,quiz,46
92,Assignment 5,homework,30
92,Assignment 6,participation,49
92,Assignment 7,participation,30
92,Assignment 8,project,36
92,Assignment 9,homework,35
92,Assignment 10,quiz,67
92,Assignment 11,test,41
92,Assignment 12,quiz,57
92,Assignment 13,participation,29
92,Assignment 14,project,78
92,Assignment 15,test,59
92,Assignment 16,quiz,33
92,Assignment 17,participation,32
92,Assignment 18,project,39
92,Assignment 19,quiz,38
92,Assignment 20,participation,38
92,Assignment 21,participation,91
92,Assignment 22,quiz,51
92,Assignment 23,homework,36
92,Assignment 24,homework,40
92,Assignment 25,participation,77
92,Assignment 26,test,47
92,Assignment 27,homework,39
92,Assignment 28,test,38
92,Assignment 29,participation,37
92,Assignment 30,project,58
92,Assignment 31,project,56
92,Assignment 32,test,72
92,Assignment 33,quiz,57
92,Assignment 34,quiz,32
92,Assignment 35,participation,66
92,Assignment 36,participation,37
92,Assignment 37,project,40
92,Assignment 38,participation,33
92,Assignment 39,project,41
92,Assignment 40,homework,36
93,Assignment 1,quiz,50
93,Assignment 2,test,34
93,Assignment 3,project,61
93,Assignment 4,quiz,44
93,Assignment 5,homework,41
93,Assignment 6,participation,47
93,Assignment 7,participation,39
93,Assignment 8,project,41
93,Assignment 9,homework,36
93,Assignment 10,quiz,58
93,Assignment 11,test,36
93,Assignment 12,quiz,56
93,Assignment 13,participation,29
93,Assignment 14,project,80
93,Assignment 15,test,66
93,Assignment 16,quiz,33
93,Assignment 17,participation,28
93,Assignment 18,project,43
93,Assignment 19,quiz,32
93,Assignment 20,participation,38
93,Assignment 21,participation,90
93,Assignment 22,quiz,53
93,Assignment 23,homework,48
93,Assignment 24,homework,47
93,Assignment 25,participation,75
93,Assignment 26,test,43
93,Assignment 27,homework,45
93,Assignment 28,test,38
93,Assignment 29,participation,31
93,Assignment 30,project,50
93,Assignment 31,project,55
93,Assignment 32,test,66
93,Assignment 33,quiz,67
93,Assignment 34,quiz,38
93,Assignment 35,participation,61
93,Assignment 36,participation,28
93,Assignment 37,project,40
93,Assignment 38,participation,28
93,Assignment 39,project,46
93,Assignment 40,homework,33
94,Assignment 1,quiz,79
94,Assignment 2,test,49
94,Assignment 3,project,93
94,Assignment 4,quiz,74
94,Assignment 5,homework,46
94,Assignment 6,participation,57
94,Assignment 7,participation,52
94,Assignment 8,project,60
94,Assignment 9,homework,47
94,Assignment 10,quiz,100
94,Assignment 11,test,53
94,Assignment 12,quiz,51
94,Assignment 13,participation,49
94,Assignment 14,project,100
94,Assignment 15,test,100
94,Assignment 16,quiz,52
94,Assignment 17,participation,43
94,Assignment 18,project,48
94,Assignment 19,quiz,50
94,Assignment 20,participation,60
94,Assignment 21,participation,100
94,Assignment 22,quiz,100
94,Assignment 23,homework,69
94,Assignment 24,homework,72
94,Assignment 25,participation,100
94,Assignment 26,test,46
94,Assignment 27,homework,74
94,Assignment 28,test,59
94,Assignment 29,participation,45
94,Assignment 30,project,100
94,Assignment 31,project,86
94,Assignment 32,test,100
94,Assignment 33,quiz,87
94,Assignment 34,quiz,51
94,Assignment 35,participation,100
94,Assignment 36,participation,51
94,Assignment 37,project,64
94,Assignment 38,participation,57
94,Assignment 39,project,54
94,Assignment 40,homework,55
95,Assignment 1,quiz,100
95,Assignment 2,test,72
95,Assignment 3,project,100
95,Assignment 4,quiz,84
95,Assignment 5,homework,87
95,Assignment 6,participation,84
95,Assignment 7,participation,74
95,Assignment 8,project,83
95,Assignment 9,homework,59
95,Assignment 10,quiz,100
95,Assignment 11,test,100
95,Assignment 12,quiz,100
95,Assignment 13,participation,71
95,Assignment 14,project,100
95,Assignment 15,test,100
95,Assignment 16,quiz,76
95,Assignment 17,participation,81
95,Assignment 18,project,84
95,Assignment 19,quiz,81
95,Assignment 20,participation,100
95,Assignment 21,participation,100
95,Assignment 22,quiz,100
95,Assignment 23,homework,100
95,Assignment 24,homework,100
95,Assignment 25,participation,100
95,Assignment 26,test,77
95,Assignment 27,homework,82
95,Assignment 28,test,100
95,Assignment 29,participation,84
95,Assignment 30,project,100
95,Assignment 31,project,100
95,Assignment 32,test,100
95,Assignment 33,quiz,100
95,Assignment 34,quiz,75
95,Assignment 35,participation,100
95,Assignment 36,participation,73
95,Assignment 37,project,96
95,Assignment 38,participation,95
95,Assignment 39,project,92
95,Assignment 40,homework,92
96,Assignment 1,quiz,81
96,Assignment 2,test,60
96,Assignment 3,project,97
96,Assignment 4,quiz,80
96,Assignment 5,homework,67
96,Assignment 6,participation,70
96,Assignment 7,participation,59
96,Assignment 8,project,74
96,Assignment 9,homework,81
96,Assignment 10,quiz,100
96,Assignment 11,test,75
96,Assignment 12,quiz,78
96,Assignment 13,participation,53
96,Assignment 14,project,100
96,Assignment 15,test,100
96,Assignment 16,quiz,89
96,Assignment 17,participation,61
96,Assignment 18,project,72
96,Assignment 19,quiz,68
96,Assignment 20,participation,73
96,Assignment 21,participation,100
96,Assignment 22,quiz,100
96,Assignment 23,homework,79
96,Assignment 24,homework,91
96,Assignment 25,participation,100
96,Assignment 26,test,71
96,Assignment 27,homework,85
96,Assignment 28,test,85
96,Assignment 29,participation,73
96,Assignment 30,project,100
96,Assignment 31,project,91
96,Assignment 32,test,100
96,Assignment 33,quiz,100
96,Assignment 34,quiz,68
96,Assignment 35,participation,100
96,Assignment 36,participation,52
96,Assignment 37,project,64
96,Assignment 38,participation,90
96,Assignment 39,project,61
96,Assignment 40,homework,53
97,Assignment 1,quiz,100
97,Assignment 2,test,86
97,Assignment 3,project,100
97,Assignment 4,quiz,100
97,Assignment 5,homework,72
97,Assignment 6,participation,100
97,Assignment 7,participation,71
97,Assignment 8,project,81
97,Assignment 9,homework,68
97,Assignment 10,quiz,100
97,Assignment 11,test,100
97,Assignment 12,quiz,100
97,Assignment 13,participation,82
97,Assignment 14,project,100
97,Assignment 15,test,100
97,Assignment 16,quiz,82
97,Assignment 17,participation,81
97,Assignment 18,project,91
97,Assignment 19,quiz,78
97,Assignment 20,participation,92
97,Assignment 21,participation,100
97,Assignment 22,quiz,100
97,Assignment 23,homework,100
97,Assignment 24,homework,98
97,Assignment 25,participation,100
97,Assignment 26,test,75
97,Assignment 27,homework,98
97,Assignment 28,test,100
97,Assignment 29,participation,67
97,Assignment 30,project,100
97,Assignment 31,project,100
97,Assignment 32,test,100
97,Assignment 33,quiz,100
97,Assignment 34,quiz,85
97,Assignment 35,participation,100
97,Assignment 36,participation,66
97,Assignment 37,project,90
97,Assignment 38,participation,88
97,Assignment 39,project,80
97,Assignment 40,homework,85
98,Assignment 1,quiz,83
98,Assignment 2,test,43
98,Assignment 3,project,77
98,Assignment 4,quiz,67
98,Assignment 5,homework,61
98,Assignment 6,participation,61
98,Assignment 7,participation,58
98,Assignment 8,project,64
98,Assignment 9,homework,52
98,Assignment 10,quiz,92
98,Assignment 11,test,65
98,Assignment 12,quiz,78
98,Assignment 13,participation,51
98,Assignment 14,project,100
98,Assignment 15,test,100
98,Assignment 16,quiz,43
98,Assignment 17,participation,46
98,Assignment 18,project,69
98,Assignment 19,quiz,67
98,Assignment 20,participation,60
98,Assignment 21,participation,100
98,Assignment 22,quiz,100
98,Assignment 23,homework,66
98,Assignment 24,homework,67
98,Assignment 25,participation,100
98,Assignment 26,test,53
98,Assignment 27,homework,76
98,Assignment 28,test,82
98,Assignment 29,participation,56
98,Assignment 30,project,100
98,Assignment 31,project,100
98,Assignment 32,test,76
98,Assignment 33,quiz,100
98,Assignment 34,quiz,51
98,Assignment 35,participation,100
98,Assignment 36,participation,63
98,Assignment 37,project,51
98,Assignment 38,participation,67
98,Assignment 39,project,63
98,Assignment 40,homework,56
99,Assignment 1,quiz,61
99,Assignment 2,test,47
99,Assignment 3,project,81
99,Assignment 4,quiz,65
99,Assignment 5,homework,47
99,Assignment 6,participation,50
99,Assignment 7,participation,45
99,Assignment 8,project,54
99,Assignment 9,homework,45
99,Assignment 10,quiz,94
99,Assignment 11,test,69
99,Assignment 12,quiz,69
99,Assignment 13,participation,42
99,Assignment 14,project,100
99,Assignment 15,test,86
99,Assignment 16,quiz,37
99,Assignment 17,participation,45
99,Assignment 18,project,49
99,Assignment 19,quiz,51
99,Assignment 20,participation,54
99,Assignment 21,participation,100
99,Assignment 22,quiz,72
99,Assignment 23,homework,56
99,Assignment 24,homework,63
99,Assignment 25,participation,100
99,Assignment 26,test,50
99,Assignment 27,homework,65
99,Assignment 28,test,62
99,Assignment 29,participation,52
99,Assignment 30,project,98
99,Assignment 31,project,75
99,Assignment 32,test,83
99,Assignment 33,quiz,85
99,Assignment 34,quiz,48
99,Assignment 35,participation,87
99,Assignment 36,participation,49
99,Assignment 37,project,54
99,Assignment 38,participation,71
99,Assignment 39,project,47
99,Assignment 40,homework,53
100,Assignment 1,quiz,68
100,Assignment 2,test,33
100,Assignment 3,project,52
100,Assignment 4,quiz,54
100,Assignment 5,homework,36
100,Assignment 6,participation,47
100,Assignment 7,participation,41
100,Assignment 8,project,39
100,Assignment 9,homework,42
100,Assignment 10,quiz,66
100,Assignment 11,test,40
100,Assignment 12,quiz,61
100,Assignment 13,participation,39
100,Assignment 14,project,82
100,Assignment 15,test,86
100,Assignment 16,quiz,40
100,Assignment 17,participation,32
100,Assignment 18,project,52
100,Assignment 19,quiz,45
100,Assignment 20,participation,47
100,Assignment 21,participation,85
100,Assignment 22,quiz,75
100,Assignment 23,homework,58
100,Assignment 24,homework,51
100,Assignment 25,participation,100
100,Assignment 26,test,51
100,Assignment 27,homework,51
100,Assignment 28,test,52
100,Assignment 29,participation,39
100,Assignment 30,project,63
100,Assignment 31,project,55
100,Assignment 32,test,90
100,Assignment 33,quiz,82
100,Assignment 34,quiz,40
100,Assignment 35,participation,97
100,Assignment 36,participation,37
100,Assignment 37,project,39
100,Assignment 38,participation,45
100,Assignment 39,project,39
100,Assignment 40,homework,42
101,Assignment 1,quiz,100
101,Assignment 2,test,47
101,Assignment 3,project,100
101,Assignment 4,quiz,99
101,Assignment 5,homework,66
101,Assignment 6,participation,70
101,Assignment 7,participation,69
101,Assignment 8,project,74
101,Assignment 9,homework,84
101,Assignment 10,quiz,100
101,Assignment 11,test,93
101,Assignment 12,quiz,100
101,Assignment 13,participation,67
101,Assignment 14,project,100
101,Assignment 15,test,100
101,Assignment 16,quiz,68
101,Assignment 17,participation,58
101,Assignment 18,project,78
101,Assignment 19,quiz,77
101,Assignment 20,participation,87
101,Assignment 21,participation,100
101,Assignment 22,quiz,100
101,Assignment 23,homework,70
101,Assignment 24,homework,96
101,Assignment 25,participation,100
101,Assignment 26,test,93
101,Assignment 27,homework,88
