student_id,assignment_name,assignment_type,grade
77,Assignment 21,participation,45
77,Assignment 22,participation,85
77,Assignment 23,quiz,37
77,Assignment 24,homework,42
77,Assignment 25,quiz,51
77,Assignment 26,homework,37
77,Assignment 27,participation,52
77,Assignment 28,test,67
77,Assignment 29,homework,45
77,Assignment 30,quiz,42
77,Assignment 31,quiz,100
77,Assignment 32,homework,41
77,Assignment 33,quiz,63
77,Assignment 34,project,46
77,Assignment 35,homework,38
77,Assignment 36,participation,79
77,Assignment 37,project,37
77,Assignment 38,participation,95
77,Assignment 39,participation,66
77,Assignment 40,participation,41
78,Assignment 1,test,100
78,Assignment 2,test,100
78,Assignment 3,test,74
78,Assignment 4,project,100
78,Assignment 5,participation,63
78,Assignment 6,test,72
78,Assignment 7,quiz,82
78,Assignment 8,project,100
78,Assignment 9,project,100
78,Assignment 10,test,76
78,Assignment 11,homework,84
78,Assignment 12,project,73
78,Assignment 13,project,100
78,Assignment 14,test,100
78,Assignment 15,homework,100
78,Assignment 16,test,100
78,Assignment 17,test,100
78,Assignment 18,project,75
78,Assignment 19,homework,100
78,Assignment 20,test,97
78,Assignment 21,participation,68
78,Assignment 22,participation,100
78,Assignment 23,quiz,88
78,Assignment 24,homework,77
78,Assignment 25,quiz,95
78,Assignment 26,homework,62
78,Assignment 27,participation,90
78,Assignment 28,test,100
78,Assignment 29,homework,74
78,Assignment 30,quiz,86
78,Assignment 31,quiz,100
78,Assignment 32,homework,72
78,Assignment 33,quiz,100
78,Assignment 34,project,69
78,Assignment 35,homework,68
78,Assignment 36,participation,100
78,Assignment 37,project,79
78,Assignment 38,participation,100
78,Assignment 39,participation,100
78,Assignment 40,participation,86
79,Assignment 1,test,70
79,Assignment 2,test,94
79,Assignment 3,test,58
79,Assignment 4,project,100
79,Assignment 5,participation,58
79,Assignment 6,test,63
79,Assignment 7,quiz,100
79,Assignment 8,project,100
79,Assignment 9,project,95
79,Assignment 10,test,53
79,Assignment 11,homework,72
79,Assignment 12,project,72
79,Assignment 13,project,100
79,Assignment 14,test,87
79,Assignment 15,homework,85
79,Assignment 16,test,89
79,Assignment 17,test,100
79,Assignment 18,project,66
79,Assignment 19,homework,100
79,Assignment 20,test,98
79,Assignment 21,participation,67
79,Assignment 22,participation,100
79,Assignment 23,quiz,58
79,Assignment 24,homework,79
79,Assignment 25,quiz,72
79,Assignment 26,homework,41
79,Assignment 27,participation,83
79,Assignment 28,test,97
79,Assignment 29,homework,59
79,Assignment 30,quiz,55
79,Assignment 31,quiz,100
79,Assignment 32,homework,55
79,Assignment 33,quiz,100
79,Assignment 34,project,64
79,Assignment 35,homework,52
79,Assignment 36,participation,100
79,Assignment 37,project,72
79,Assignment 38,participation,100
79,Assignment 39,participation,100
79,Assignment 40,participation,59
80,Assignment 1,test,97
80,Assignment 2,test,100
80,Assignment 3,test,64
80,Assignment 4,project,100
80,Assignment 5,participation,63
80,Assignment 6,test,73
80,Assignment 7,quiz,100
80,Assignment 8,project,100
80,Assignment 9,project,100
80,Assignment 10,test,69
80,Assignment 11,homework,69
80,Assignment 12,project,78
80,Assignment 13,project,100
80,Assignment 14,test,100
80,Assignment 15,homework,93
80,Assignment 16,test,91
80,Assignment 17,test,100
80,Assignment 18,project,72
80,Assignment 19,homework,100
80,Assignment 20,test,98
80,Assignment 21,participation,66
80,Assignment 22,participation,100
80,Assignment 23,quiz,68
80,Assignment 24,homework,75
80,Assignment 25,quiz,84
80,Assignment 26,homework,63
80,Assignment 27,participation,93
80,Assignment 28,test,100
80,Assignment 29,homework,69
80,Assignment 30,quiz,77
80,Assignment 31,quiz,100
80,Assignment 32,homework,76
80,Assignment 33,quiz,100
80,Assignment 34,project,62
80,Assignment 35,homework,67
80,Assignment 36,participation,100
80,Assignment 37,project,79
80,Assignment 38,participation,100
80,Assignment 39,participation,100
80,Assignment 40,participation,65
81,Assignment 1,test,100
81,Assignment 2,test,100
81,Assignment 3,test,89
81,Assignment 4,project,100
81,Assignment 5,participation,96
81,Assignment 6,test,66
81,Assignment 7,quiz,100
81,Assignment 8,project,100
81,Assignment 9,project,100
81,Assignment 10,test,81
81,Assignment 11,homework,100
81,Assignment 12,project,83
81,Assignment 13,project,100
81,Assignment 14,test,93
81,Assignment 15,homework,100
81,Assignment 16,test,100
81,Assignment 17,test,100
81,Assignment 18,project,79
81,Assignment 19,homework,100
81,Assignment 20,test,100
81,Assignment 21,participation,75
81,Assignment 22,participation,100
81,Assignment 23,quiz,86
81,Assignment 24,homework,92
81,Assignment 25,quiz,82
81,Assignment 26,homework,82
81,Assignment 27,participation,100
81,Assignment 28,test,100
81,Assignment 29,homework,82
81,Assignment 30,quiz,100
81,Assignment 31,quiz,100
81,Assignment 32,homework,84
81,Assignment 33,quiz,100
81,Assignment 34,project,86
81,Assignment 35,homework,68
81,Assignment 36,participation,100
81,Assignment 37,project,80
81,Assignment 38,participation,100
81,Assignment 39,participation,100
81,Assignment 40,participation,100
82,Assignment 1,test,66
82,Assignment 2,test,74
82,Assignment 3,test,42
82,Assignment 4,project,100
82,Assignment 5,participation,49
82,Assignment 6,test,42
82,Assignment 7,quiz,76
82,Assignment 8,project,80
82,Assignment 9,project,64
82,Assignment 10,test,36
82,Assignment 11,homework,60
82,Assignment 12,project,61
82,Assignment 13,project,90
82,Assignment 14,test,70
82,Assignment 15,homework,72
82,Assignment 16,test,62
82,Assignment 17,test,88
82,Assignment 18,project,43
82,Assignment 19,homework,68
82,Assignment 20,test,49
82,Assignment 21,participation,43
82,Assignment 22,participation,90
82,Assignment 23,quiz,44
82,Assignment 24,homework,51
82,Assignment 25,quiz,51
82,Assignment 26,homework,38
82,Assignment 27,participation,56
82,Assignment 28,test,65
82,Assignment 29,homework,38
82,Assignment 30,quiz,40
82,Assignment 31,quiz,100
82,Assignment 32,homework,48
82,Assignment 33,quiz,73
82,Assignment 34,project,36
82,Assignment 35,homework,47
82,Assignment 36,participation,95
82,Assignment 37,project,44
82,Assignment 38,participation,71
82,Assignment 39,participation,77
82,Assignment 40,participation,63
83,Assignment 1,test,69
83,Assignment 2,test,100
83,Assignment 3,test,75
83,Assignment 4,project,100
83,Assignment 5,participation,93
83,Assignment 6,test,86
83,Assignment 7,quiz,100
83,Assignment 8,project,100
83,Assignment 9,project,100
83,Assignment 10,test,90
83,Assignment 11,homework,90
83,Assignment 12,project,100
83,Assignment 13,project,100
83,Assignment 14,test,100
83,Assignment 15,homework,100
83,Assignment 16,test,100
83,Assignment 17,test,100
83,Assignment 18,project,92
83,Assignment 19,homework,100
83,Assignment 20,test,100
83,Assignment 21,participation,85
83,Assignment 22,participation,100
83,Assignment 23,quiz,87
83,Assignment 24,homework,100
83,Assignment 25,quiz,100
83,Assignment 26,homework,83
83,Assignment 27,participation,99
83,Assignment 28,test,100
83,Assignment 29,homework,79
83,Assignment 30,quiz,100
83,Assignment 31,quiz,100
83,Assignment 32,homework,87
83,Assignment 33,quiz,100
83,Assignment 34,project,98
83,Assignment 35,homework,95
83,Assignment 36,participation,100
83,Assignment 37,project,89
83,Assignment 38,participation,100
83,Assignment 39,participation,100
83,Assignment 40,participation,100
84,Assignment 1,test,98
84,Assignment 2,test,100
84,Assignment 3,test,66
84,Assignment 4,project,100
84,Assignment 5,participation,84
84,Assignment 6,test,80
84,Assignment 7,quiz,100
84,Assignment 8,project,100
84,Assignment 9,project,100
84,Assignment 10,test,57
84,Assignment 11,homework,98
84,Assignment 12,project,74
84,Assignment 13,project,100
84,Assignment 14,test,87
84,Assignment 15,homework,90
84,Assignment 16,test,100
84,Assignment 17,test,100
84,Assignment 18,project,85
84,Assignment 19,homework,100
84,Assignment 20,test,100
84,Assignment 21,participation,54
84,Assignment 22,participation,100
84,Assignment 23,quiz,93
84,Assignment 24,homework,75
84,Assignment 25,quiz,93
84,Assignment 26,homework,63
84,Assignment 27,participation,67
84,Assignment 28,test,100
84,Assignment 29,homework,74
84,Assignment 30,quiz,93
84,Assignment 31,quiz,100
84,Assignment 32,homework,71
84,Assignment 33,quiz,100
84,Assignment 34,project,66
84,Assignment 35,homework,77
84,Assignment 36,participation,100
84,Assignment 37,project,85
84,Assignment 38,participation,100
84,Assignment 39,participation,100
84,Assignment 40,participation,86
85,Assignment 1,test,100
85,Assignment 2,test,100
85,Assignment 3,test,69
85,Assignment 4,project,100
85,Assignment 5,participation,100
85,Assignment 6,test,100
85,Assignment 7,quiz,100
85,Assignment 8,project,100
85,Assignment 9,project,100
85,Assignment 10,test,83
85,Assignment 11,homework,100
85,Assignment 12,project,100
85,Assignment 13,project,100
85,Assignment 14,test,100
85,Assignment 15,homework,100
85,Assignment 16,test,100
85,Assignment 17,test,100
85,Assignment 18,project,94
85,Assignment 19,homework,100
85,Assignment 20,test,100
85,Assignment 21,participation,83
85,Assignment 22,participation,100
85,Assignment 23,quiz,86
85,Assignment 24,homework,90
85,Assignment 25,quiz,91
85,Assignment 26,homework,82
85,Assignment 27,participation,92
85,Assignment 28,test,100
85,Assignment 29,homework,82
85,Assignment 30,quiz,98
85,Assignment 31,quiz,100
85,Assignment 32,homework,86
85,Assignment 33,quiz,100
85,Assignment 34,project,100
85,Assignment 35,homework,90
85,Assignment 36,participation,100
85,Assignment 37,project,90
85,Assignment 38,participation,100
85,Assignment 39,participation,100
85,Assignment 40,participation,100
86,Assignment 1,test,100
86,Assignment 2,test,100
86,Assignment 3,test,79
86,Assignment 4,project,100
86,Assignment 5,participation,91
86,Assignment 6,test,97
86,Assignment 7,quiz,100
86,Assignment 8,project,100
86,Assignment 9,project,100
86,Assignment 10,test,73
86,Assignment 11,homework,92
86,Assignment 12,project,100
86,Assignment 13,project,100
86,Assignment 14,test,100
86,Assignment 15,homework,100
86,Assignment 16,test,100
86,Assignment 17,test,100
86,Assignment 18,project,96
86,Assignment 19,homework,100
86,Assignment 20,test,100
86,Assignment 21,participation,64
86,Assignment 22,participation,100
86,Assignment 23,quiz,93
86,Assignment 24,homework,86
86,Assignment 25,quiz,88
86,Assignment 26,homework,83
86,Assignment 27,participation,92
86,Assignment 28,test,100
86,Assignment 29,homework,98
86,Assignment 30,quiz,91
86,Assignment 31,quiz,100
86,Assignment 32,homework,97
86,Assignment 33,quiz,100
86,Assignment 34,project,87
86,Assignment 35,homework,96
86,Assignment 36,participation,100
86,Assignment 37,project,74
86,Assignment 38,participation,100
86,Assignment 39,participation,100
86,Assignment 40,participation,100
87,Assignment 1,test,100
87,Assignment 2,test,100
87,Assignment 3,test,93
87,Assignment 4,project,100
87,Assignment 5,participation,100
87,Assignment 6,test,95
87,Assignment 7,quiz,100
87,Assignment 8,project,100
87,Assignment 9,project,100
87,Assignment 10,test,88
87,Assignment 11,homework,100
87,Assignment 12,project,100
87,Assignment 13,project,100
87,Assignment 14,test,100
87,Assignment 15,homework,100
87,Assignment 16,test,100
87,Assignment 17,test,100
87,Assignment 18,project,100
87,Assignment 19,homework,100
87,Assignment 20,test,100
87,Assignment 21,participation,74
87,Assignment 22,participation,100
87,Assignment 23,quiz,74
87,Assignment 24,homework,92
87,Assignment 25,quiz,100
87,Assignment 26,homework,81
87,Assignment 27,participation,100
87,Assignment 28,test,100
87,Assignment 29,homework,92
87,Assignment 30,quiz,100
87,Assignment 31,quiz,100
87,Assignment 32,homework,100
87,Assignment 33,quiz,100
87,Assignment 34,project,92
87,Assignment 35,homework,94
87,Assignment 36,participation,100
87,Assignment 37,project,100
87,Assignment 38,participation,100
87,Assignment 39,participation,100
87,Assignment 40,participation,100
88,Assignment 1,test,69
88,Assignment 2,test,100
88,Assignment 3,test,54
88,Assignment 4,project,100
88,Assignment 5,participation,54
88,Assignment 6,test,51
88,Assignment 7,quiz,73
88,Assignment 8,project,94
88,Assignment 9,project,89
88,Assignment 10,test,56
88,Assignment 11,homework,42
88,Assignment 12,project,59
88,Assignment 13,project,79
88,Assignment 14,test,55
88,Assignment 15,homework,78
88,Assignment 16,test,70
88,Assignment 17,test,100
88,Assignment 18,project,54
88,Assignment 19,homework,73
88,Assignment 20,test,85
88,Assignment 21,participation,67
88,Assignment 22,participation,100
88,Assignment 23,quiz,50
88,Assignment 24,homework,52
88,Assignment 25,quiz,59
88,Assignment 26,homework,38
88,Assignment 27,participation,63
88,Assignment 28,test,72
88,Assignment 29,homework,50
88,Assignment 30,quiz,74
88,Assignment 31,quiz,100
88,Assignment 32,homework,53
88,Assignment 33,quiz,84
88,Assignment 34,project,47
88,Assignment 35,homework,49
88,Assignment 36,participation,100
88,Assignment 37,project,52
88,Assignment 38,participation,87
88,Assignment 39,participation,100
88,Assignment 40,participation,58
89,Assignment 1,test,89
89,Assignment 2,test,95
89,Assignment 3,test,54
89,Assignment 4,project,100
89,Assignment 5,participation,61
89,Assignment 6,test,56
89,Assignment 7,quiz,70
89,Assignment 8,project,100
89,Assignment 9,project,100
89,Assignment 10,test,54
89,Assignment 11,homework,58
89,Assignment 12,project,69
89,Assignment 13,project,94
89,Assignment 14,test,92
89,Assignment 15,homework,100
89,Assignment 16,test,68
89,Assignment 17,test,100
89,Assignment 18,project,63
89,Assignment 19,homework,79
89,Assignment 20,test,87
89,Assignment 21,participation,52
89,Assignment 22,participation,100
89,Assignment 23,quiz,54
89,Assignment 24,homework,82
89,Assignment 25,quiz,60
89,Assignment 26,homework,59
89,Assignment 27,participation,71
89,Assignment 28,test,97
89,Assignment 29,homework,46
89,Assignment 30,quiz,74
89,Assignment 31,quiz,100
89,Assignment 32,homework,59
89,Assignment 33,quiz,83
89,Assignment 34,project,35
89,Assignment 35,homework,56
89,Assignment 36,participation,100
89,Assignment 37,project,62
89,Assignment 38,participation,98
89,Assignment 39,participation,99
89,Assignment 40,participation,47
90,Assignment 1,test,100
90,Assignment 2,test,100
90,Assignment 3,test,60
90,Assignment 4,project,100
90,Assignment 5,participation,92
90,Assignment 6,test,70
90,Assignment 7,quiz,100
90,Assignment 8,project,100
90,Assignment 9,project,82
90,Assignment 10,test,69
90,Assignment 11,homework,94
90,Assignment 12,project,92
90,Assignment 13,project,100
90,Assignment 14,test,100
90,Assignment 15,homework,100
90,Assignment 16,test,100
90,Assignment 17,test,100
90,Assignment 18,project,74
90,Assignment 19,homework,97
90,Assignment 20,test,100
90,Assignment 21,participation,56
90,Assignment 22,participation,100
90,Assignment 23,quiz,68
90,Assignment 24,homework,75
90,Assignment 25,quiz,74
90,Assignment 26,homework,54
90,Assignment 27,participation,100
90,Assignment 28,test,100
90,Assignment 29,homework,62
90,Assignment 30,quiz,85
90,Assignment 31,quiz,100
90,Assignment 32,homework,59
90,Assignment 33,quiz,100
90,Assignment 34,project,66
90,Assignment 35,homework,75
90,Assignment 36,participation,100
90,Assignment 37,project,76
90,Assignment 38,participation,100
90,Assignment 39,participation,100
90,Assignment 40,participation,85
91,Assignment 1,test,69
91,Assignment 2,test,100
91,Assignment 3,test,64
91,Assignment 4,project,100
91,Assignment 5,participation,56
91,Assignment 6,test,63
91,Assignment 7,quiz,100
91,Assignment 8,project,100
91,Assignment 9,project,100
91,Assignment 10,test,72
91,Assignment 11,homework,77
91,Assignment 12,project,91
91,Assignment 13,project,100
91,Assignment 14,test,92
91,Assignment 15,homework,100
91,Assignment 16,test,82
91,Assignment 17,test,100
91,Assignment 18,project,52
91,Assignment 19,homework,94
91,Assignment 20,test,89
91,Assignment 21,participation,53
91,Assignment 22,participation,100
91,Assignment 23,quiz,58
91,Assignment 24,homework,60
91,Assignment 25,quiz,63
91,Assignment 26,homework,56
91,Assignment 27,participation,71
91,Assignment 28,test,87
91,Assignment 29,homework,58
91,Assignment 30,quiz,68
91,Assignment 31,quiz,100
91,Assignment 32,homework,74
91,Assignment 33,quiz,100
91,Assignment 34,project,62
91,Assignment 35,homework,69
91,Assignment 36,participation,100
91,Assignment 37,project,65
91,Assignment 38,participation,100
91,Assignment 39,participation,100
91,Assignment 40,participation,64
92,Assignment 1,test,94
92,Assignment 2,test,100
92,Assignment 3,test,70
92,Assignment 4,project,100
92,Assignment 5,participation,96
92,Assignment 6,test,78
92,Assignment 7,quiz,100
92,Assignment 8,project,100
92,Assignment 9,project,100
92,Assignment 10,test,85
92,Assignment 11,homework,100
92,Assignment 12,project,100
92,Assignment 13,project,100
92,Assignment 14,test,100
92,Assignment 15,homework,100
92,Assignment 16,test,100
92,Assignment 17,test,100
92,Assignment 18,project,79
92,Assignment 19,homework,99
92,Assignment 20,test,100
92,Assignment 21,participation,92
92,Assignment 22,participation,100
92,Assignment 23,quiz,79
92,Assignment 24,homework,75
92,Assignment 25,quiz,100
92,Assignment 26,homework,74
92,Assignment 27,participation,100
92,Assignment 28,test,100
92,Assignment 29,homework,81
92,Assignment 30,quiz,95
92,Assignment 31,quiz,100
92,Assignment 32,homework,84
92,Assignment 33,quiz,100
92,Assignment 34,project,81
92,Assignment 35,homework,74
92,Assignment 36,participation,100
92,Assignment 37,project,93
92,Assignment 38,participation,100
92,Assignment 39,participation,100
92,Assignment 40,participation,100
93,Assignment 1,test,100
93,Assignment 2,test,100
93,Assignment 3,test,80
93,Assignment 4,project,100
93,Assignment 5,participation,78
93,Assignment 6,test,73
93,Assignment 7,quiz,100
93,Assignment 8,project,100
93,Assignment 9,project,100
93,Assignment 10,test,89
93,Assignment 11,homework,81
93,Assignment 12,project,84
93,Assignment 13,project,100
93,Assignment 14,test,100
93,Assignment 15,homework,100
93,Assignment 16,test,100
93,Assignment 17,test,100
93,Assignment 18,project,78
93,Assignment 19,homework,100
93,Assignment 20,test,95
93,Assignment 21,participation,71
93,Assignment 22,participation,100
93,Assignment 23,quiz,96
93,Assignment 24,homework,79
93,Assignment 25,quiz,92
93,Assignment 26,homework,79
93,Assignment 27,participation,95
93,Assignment 28,test,100
93,Assignment 29,homework,81
93,Assignment 30,quiz,97
93,Assignment 31,quiz,100
93,Assignment 32,homework,76
93,Assignment 33,quiz,100
93,Assignment 34,project,68
93,Assignment 35,homework,84
93,Assignment 36,participation,100
93,Assignment 37,project,82
93,Assignment 38,participation,100
93,Assignment 39,participation,100
93,Assignment 40,participation,78
94,Assignment 1,test,64
94,Assignment 2,test,100
94,Assignment 3,test,52
94,Assignment 4,project,100
94,Assignment 5,participation,51
94,Assignment 6,test,49
94,Assignment 7,quiz,96
94,Assignment 8,project,100
94,Assignment 9,project,88
94,Assignment 10,test,52
94,Assignment 11,homework,72
94,Assignment 12,project,74
94,Assignment 13,project,100
94,Assignment 14,test,70
94,Assignment 15,homework,87
94,Assignment 16,test,85
94,Assignment 17,test,88
94,Assignment 18,project,56
94,Assignment 19,homework,90
94,Assignment 20,test,72
94,Assignment 21,participation,44
94,Assignment 22,participation,82
94,Assignment 23,quiz,50
94,Assignment 24,homework,61
94,Assignment 25,quiz,67
94,Assignment 26,homework,56
94,Assignment 27,participation,63
94,Assignment 28,test,100
94,Assignment 29,homework,46
94,Assignment 30,quiz,66
94,Assignment 31,quiz,100
94,Assignment 32,homework,61
94,Assignment 33,quiz,85
94,Assignment 34,project,58
94,Assignment 35,homework,71
94,Assignment 36,participation,100
94,Assignment 37,project,47
94,Assignment 38,participation,100
94,Assignment 39,participation,100
94,Assignment 40,participation,56
95,Assignment 1,test,87
95,Assignment 2,test,86
95,Assignment 3,test,54
95,Assignment 4,project,100
95,Assignment 5,participation,49
95,Assignment 6,test,45
95,Assignment 7,quiz,83
95,Assignment 8,project,100
95,Assignment 9,project,91
95,Assignment 10,test,58
95,Assignment 11,homework,73
95,Assignment 12,project,59
95,Assignment 13,project,100
95,Assignment 14,test,65
95,Assignment 15,homework,95
95,Assignment 16,test,77
95,Assignment 17,test,98
95,Assignment 18,project,53
95,Assignment 19,homework,89
95,Assignment 20,test,81
95,Assignment 21,participation,43
95,Assignment 22,participation,100
95,Assignment 23,quiz,56
95,Assignment 24,homework,56
95,Assignment 25,quiz,71
95,Assignment 26,homework,47
95,Assignment 27,participation,67
95,Assignment 28,test,94
95,Assignment 29,homework,48
95,Assignment 30,quiz,72
95,Assignment 31,quiz,100
95,Assignment 32,homework,55
95,Assignment 33,quiz,90
95,Assignment 34,project,56
95,Assignment 35,homework,58
95,Assignment 36,participation,92
95,Assignment 37,project,58
95,Assignment 38,participation,100
95,Assignment 39,participation,100
95,Assignment 40,participation,66
96,Assignment 1,test,66
96,Assignment 2,test,87
96,Assignment 3,test,55
96,Assignment 4,project,100
96,Assignment 5,participation,65
96,Assignment 6,test,61
96,Assignment 7,quiz,78
96,Assignment 8,project,100
96,Assignment 9,project,75
96,Assignment 10,test,45
96,Assignment 11,homework,70
96,Assignment 12,project,50
96,Assignment 13,project,100
96,Assignment 14,test,86
96,Assignment 15,homework,80
96,Assignment 16,test,83
96,Assignment 17,test,100
96,Assignment 18,project,62
96,Assignment 19,homework,70
96,Assignment 20,test,85
96,Assignment 21,participation,36
96,Assignment 22,participation,100
96,Assignment 23,quiz,49
96,Assignment 24,homework,47
96,Assignment 25,quiz,58
96,Assignment 26,homework,44
96,Assignment 27,participation,70
96,Assignment 28,test,86
96,Assignment 29,homework,52
96,Assignment 30,quiz,57
96,Assignment 31,quiz,100
96,Assignment 32,homework,63
96,Assignment 33,quiz,98
96,Assignment 34,project,62
96,Assignment 35,homework,38
96,Assignment 36,participation,100
96,Assignment 37,project,63
96,Assignment 38,participation,100
96,Assignment 39,participation,100
96,Assignment 40,participation,70
97,Assignment 1,test,47
97,Assignment 2,test,78
97,Assignment 3,test,42
97,Assignment 4,project,100
97,Assignment 5,participation,39
97,Assignment 6,test,42
97,Assignment 7,quiz,79
97,Assignment 8,project,100
97,Assignment 9,project,72
97,Assignment 10,test,36
97,Assignment 11,homework,68
97,Assignment 12,project,60
97,Assignment 13,project,100
97,Assignment 14,test,50
97,Assignment 15,homework,72
97,Assignment 16,test,46
97,Assignment 17,test,100
97,Assignment 18,project,51
97,Assignment 19,homework,66
97,Assignment 20,test,70
97,Assignment 21,participation,39
97,Assignment 22,participation,92
97,Assignment 23,quiz,52
97,Assignment 24,homework,50
97,Assignment 25,quiz,49
97,Assignment 26,homework,39
97,Assignment 27,participation,52
97,Assignment 28,test,65
97,Assignment 29,homework,42
97,Assignment 30,quiz,46
97,Assignment 31,quiz,100
97,Assignment 32,homework,40
97,Assignment 33,quiz,58
97,Assignment 34,project,46
97,Assignment 35,homework,45
97,Assignment 36,participation,100
97,Assignment 37,project,55
97,Assignment 38,participation,89
97,Assignment 39,participation,90
97,Assignment 40,participation,56
98,Assignment 1,test,91
98,Assignment 2,test,100
98,Assignment 3,test,88
98,Assignment 4,project,100
98,Assignment 5,participation,71
98,Assignment 6,test,80
98,Assignment 7,quiz,100
98,Assignment 8,project,100
98,Assignment 9,project,100
98,Assignment 10,test,69
98,Assignment 11,homework,97
98,Assignment 12,project,100
98,Assignment 13,project,100
98,Assignment 14,test,100
98,Assignment 15,homework,100
98,Assignment 16,test,100
98,Assignment 17,test,100
98,Assignment 18,project,68
98,Assignment 19,homework,100
98,Assignment 20,test,100
98,Assignment 21,participation,72
98,Assignment 22,participation,100
98,Assignment 23,quiz,76
98,Assignment 24,homework,88
98,Assignment 25,quiz,90
98,Assignment 26,homework,67
98,Assignment 27,participation,98
98,Assignment 28,test,100
98,Assignment 29,homework,84
98,Assignment 30,quiz,88
98,Assignment 31,quiz,100
98,Assignment 32,homework,79
98,Assignment 33,quiz,100
98,Assignment 34,project,76
98,Assignment 35,homework,69
98,Assignment 36,participation,100
98,Assignment 37,project,89
98,Assignment 38,participation,100
98,Assignment 39,participation,100
98,Assignment 40,participation,85
99,Assignment 1,test,58
99,Assignment 2,test,83
99,Assignment 3,test,37
99,Assignment 4,project,100
99,Assignment 5,participation,40
99,Assignment 6,test,46
99,Assignment 7,quiz,78
99,Assignment 8,project,81
99,Assignment 9,project,56
99,Assignment 10,test,41
99,Assignment 11,homework,52
99,Assignment 12,project,57
99,Assignment 13,project,97
99,Assignment 14,test,69
99,Assignment 15,homework,79
99,Assignment 16,test,59
99,Assignment 17,test,74
99,Assignment 18,project,58
99,Assignment 19,homework,59
99,Assignment 20,test,69
99,Assignment 21,participation,36
99,Assignment 22,participation,100
99,Assignment 23,quiz,40
99,Assignment 24,homework,51
99,Assignment 25,quiz,46
99,Assignment 26,homework,29
99,Assignment 27,participation,46
99,Assignment 28,test,70
99,Assignment 29,homework,48
99,Assignment 30,quiz,56
99,Assignment 31,quiz,100
99,Assignment 32,homework,39
99,Assignment 33,quiz,59
99,Assignment 34,project,33
99,Assignment 35,homework,38
99,Assignment 36,participation,75
99,Assignment 37,project,43
99,Assignment 38,participation,100
99,Assignment 39,participation,83
99,Assignment 40,participation,50
100,Assignment 1,test,70
100,Assignment 2,test,92
100,Assignment 3,test,43
100,Assignment 4,project,100
100,Assignment 5,participation,50
100,Assignment 6,test,49
100,Assignment 7,quiz,90
100,Assignment 8,project,91
100,Assignment 9,project,77
100,Assignment 10,test,62
100,Assignment 11,homework,64
100,Assignment 12,project,55
100,Assignment 13,project,100
100,Assignment 14,test,75
100,Assignment 15,homework,68
100,Assignment 16,test,56
100,Assignment 17,test,100
100,Assignment 18,project,62
100,Assignment 19,homework,69
100,Assignment 20,test,70
100,Assignment 21,participation,50
100,Assignment 22,participation,100
100,Assignment 23,quiz,38
100,Assignment 24,homework,59
100,Assignment 25,quiz,62
100,Assignment 26,homework,44
100,Assignment 27,participation,58
100,Assignment 28,test,65
100,Assignment 29,homework,49
100,Assignment 30,quiz,67
100,Assignment 31,quiz,100
100,Assignment 32,homework,53
100,Assignment 33,quiz,71
100,Assignment 34,project,56
100,Assignment 35,homework,48
100,Assignment 36,participation,86
100,Assignment 37,project,46
100,Assignment 38,participation,97
100,Assignment 39,participation,96
100,Assignment 40,participation,53
101,Assignment 1,test,80
101,Assignment 2,test,88
101,Assignment 3,test,68
101,Assignment 4,project,100
101,Assignment 5,participation,56
101,Assignment 6,test,62
101,Assignment 7,quiz,100
101,Assignment 8,project,92
101,Assignment 9,project,88
101,Assignment 10,test,55
101,Assignment 11,homework,58
101,Assignment 12,project,70
101,Assignment 13,project,100
101,Assignment 14,test,100
101,Assignment 15,homework,94
101,Assignment 16,test,81
101,Assignment 17,test,100
101,Assignment 18,project,52
101,Assignment 19,homework,91
101,Assignment 20,test,75
101,Assignment 21,participation,54
101,Assignment 22,participation,94
101,Assignment 23,quiz,56
101,Assignment 24,homework,57
101,Assignment 25,quiz,69
101,Assignment 26,homework,52
101,Assignment 27,participation,57
101,Assignment 28,test,100
101,Assignment 29,homework,60
101,Assignment 30,quiz,72
101,Assignment 31,quiz,100
101,Assignment 32,homework,62
101,Assignment 33,quiz,82
101,Assignment 34,project,50
101,Assignment 35,homework,62
101,Assignment 36,participation,100
101,Assignment 37,project,61
101,Assignment 38,participation,92
101,Assignment 39,participation,99
101,Assignment 40,participation,67
102,Assignment 1,test,62
102,Assignment 2,test,76
102,Assignment 3,test,46
102,Assignment 4,project,100
102,Assignment 5,participation,44
102,Assignment 6,test,51
102,Assignment 7,quiz,73
102,Assignment 8,project,74
102,Assignment 9,project,67
102,Assignment 10,test,42
102,Assignment 11,homework,42
102,Assignment 12,project,59
102,Assignment 13,project,81
102,Assignment 14,test,55
102,Assignment 15,homework,49
102,Assignment 16,test,65
102,Assignment 17,test,80
102,Assignment 18,project,50
102,Assignment 19,homework,66
102,Assignment 20,test,55
102,Assignment 21,participation,41
102,Assignment 22,participation,77
102,Assignment 23,quiz,41
102,Assignment 24,homework,52
102,Assignment 25,quiz,45
102,Assignment 26,homework,33
102,Assignment 27,participation,58
102,Assignment 28,test,70
102,Assignment 29,homework,47
102,Assignment 30,quiz,58
102,Assignment 31,quiz,80
102,Assignment 32,homework,43
102,Assignment 33,quiz,71
102,Assignment 34,project,34
102,Assignment 35,homework,47
102,Assignment 36,participation,95
102,Assignment 37,project,56
102,Assignment 38,participation,80
102,Assignment 39,participation,65
